"","domain","hits"
"206","firebaseremoteconfig.googleapis.com",2
"207","fonts.gstatic.com",2
"208","gcdn.2mdn.net",2
"209","lim2.connectad.io",2
"210","manifest-gcp-us-east4-vop1.cfcdn.mux.com",2
"211","match.adsrvr.org",2
"212","omny.fm",2
"213","platform.twitter.com",2
"214","rr1---sn-n0ogpnx-cnal.googlevideo.com",2
"215","s.update.ib.adnxs.net",2
"216","ssl.p.jwpcdn.com",2
"217","sync.mathtag.com",2
"218","tracking.dspx.tv",2
"219","www.gstatic.com",2
"220","www.omnycontent.com",2
"221","0239a308bc28948a53a82144013046d3.safeframe.googlesyndication.com",1
"222","02c81cbf.de.ioam.de",1
"223","0306bc840048d517df6235a0f607d251.safeframe.googlesyndication.com",1
"224","1a2d1f9da5424ad468b1896c432717dc.safeframe.googlesyndication.com",1
"225","1f3ed962472c8d3be15e1b279af50d84.safeframe.googlesyndication.com",1
"226","31adf92a4bb175715574f516b4917152.safeframe.googlesyndication.com",1
"227","334d165b.de.ioam.de",1
"228","34a13aac748da5481c5db29f38697e04.safeframe.googlesyndication.com",1
"229","36bd85ec64e59b78eaeb47360a8f2160.safeframe.googlesyndication.com",1
"230","39b53a9e0c92558e010ec8642dd43bff.safeframe.googlesyndication.com",1
"231","454e76b53faa4cf29d79d43975a83a69.safeframe.googlesyndication.com",1
"232","4d58491f609a8d235fc6006fb9516fc2.safeframe.googlesyndication.com",1
"233","562364248cab3d1118d328287f11f390.safeframe.googlesyndication.com",1
"234","59d3050803f788fcb218356270fcfac8.safeframe.googlesyndication.com",1
"235","61ae0b1f.de.ioam.de",1
"236","6554e4c71cfdcdf4401d8f23ad861ba4.safeframe.googlesyndication.com",1
"237","6bf5ae5879a44c80319155a1d7d2c0fc.safeframe.googlesyndication.com",1
"238","6e4f35132de25a6ef2c64db4a12da4e4.safeframe.googlesyndication.com",1
"239","6f1ce40e1ef2c5092a50ee97e3a9d39f.safeframe.googlesyndication.com",1
"240","711279dab3e13263c4fa79707b918b24.safeframe.googlesyndication.com",1
"241","89035ad81933a35050f506e59edae13c.safeframe.googlesyndication.com",1
"242","8acb9e97f4155e50e8f843aa2ec6938d.safeframe.googlesyndication.com",1
"243","8df125ef01609e2b607c492e92235d0f.safeframe.googlesyndication.com",1
"244","9324604396beca2794113a862cab00d7.safeframe.googlesyndication.com",1
"245","975689b1e8b04bec2e30f9a12835c762.safeframe.googlesyndication.com",1
"246","998424ead103320b395ccbd8c38f85c2.safeframe.googlesyndication.com",1
"247","9ece641d0001255be4fdf66cc039d08e.safeframe.googlesyndication.com",1
"248","a937291e2cf8e26fb68ce734d5d91d4a.safeframe.googlesyndication.com",1
"249","aa1b4359dfb86cb69657474a63b9115b.safeframe.googlesyndication.com",1
"250","ad2.adfarm1.adition.com",1
"251","ad4.adfarm1.adition.com",1
"252","adfarm1.adition.com",1
"253","ads.smartstream.tv",1
"254","ads.stickyadstv.com",1
"255","ae452b3d8bc199ec61d8a3f5f2e44bd1.safeframe.googlesyndication.com",1
"256","ajax.cloudflare.com",1
"257","ajs-assets.ftstatic.com",1
"258","assets.a-mo.net",1
"259","b63c5be792334a576198a64e60dfe7a3.safeframe.googlesyndication.com",1
"260","b7cca7dc33d3f3e1520680dee89fafe5.safeframe.googlesyndication.com",1
"261","babd96a4c07863ab863a10b5a201d599.safeframe.googlesyndication.com",1
"262","bidder.criteo.com",1
"263","c1.adform.net",1
"264","c23e8ba47bbedaabb5cd926f8dd4fe24.safeframe.googlesyndication.com",1
"265","c72ee8c47354c4e3184acf0f34f443d4.safeframe.googlesyndication.com",1
"266","c91f7462ff009a2218bc7a0094794560.safeframe.googlesyndication.com",1
"267","cadmus2.script.ac",1
"268","ccb7233a.de.ioam.de",1
"269","cdn-assets-widget-production.imgix.net",1
"270","cdn.doubleverify.com",1
"271","cdn.jsdelivr.net",1
"272","cdn.logora.com",1
"273","cdn.magazin.spiegel.de",1
"274","cdn.pbstck.com",1
"275","chunk-gcp-us-east1-vop1.fastly.mux.com",1
"276","cm.adsafety.net",1
"277","crcdn01.adnxs-simple.com",1
"278","d22dc935e37c58e4e6b1b351322531f1.safeframe.googlesyndication.com",1
"279","d2qlq4kdetaeuz.cloudfront.net",1
"280","d40a3c45e801fff86779654a32737e36.safeframe.googlesyndication.com",1
"281","dad9dbae208312a94386c213f66152d7.safeframe.googlesyndication.com",1
"282","daf118a9084c39ff830341e657ffd861.safeframe.googlesyndication.com",1
"283","data.dianomi.com",1
"284","dsp-cookie.adfarm1.adition.com",1
"285","e26fd66a275f457646b21f7a9eea8f0d.safeframe.googlesyndication.com",1
"286","e6.o.lencr.org",1
"287","ed083e5b2fb6d46b967a3d3c594eefa4.safeframe.googlesyndication.com",1
"288","ee5466754a81659d423312384b666b85.safeframe.googlesyndication.com",1
"289","encrypted-tbn1.gstatic.com",1
"290","encrypted-tbn2.gstatic.com",1
"291","encrypted-tbn3.gstatic.com",1
"292","firebaseinstallations.googleapis.com",1
"293","fonts.bunny.net",1
"294","idsync.rlcdn.com",1
"295","interactive.spiegel.de",1
"296","js-sec.indexww.com",1
"297","logora-production-assets.fra1.cdn.digitaloceanspaces.com",1
"298","magazin.spiegel.de",1
"299","manifest-gcp-us-east1-vop1.fastly.mux.com",1
"300","ocsp.rootca1.amazontrust.com",1
"301","ortb.cwi.re",1
"302","pixel.rubiconproject.com",1
"303","platform.instagram.com",1
"304","prebid-match.dotomi.com",1
"305","prebid.a-mo.net",1
"306","r1---sn-1gi7znes.c.2mdn.net",1
"307","redirector.gvt1.com",1
"308","render.logora.fr",1
"309","rr6---sn-n0ogpnx-cnal.googlevideo.com",1
"310","rtb.openx.net",1
"311","rtb0.doubleverify.com",1
"312","s.d.adup-tech.com",1
"313","scontent.cdninstagram.com",1
"314","server.prebid.dianomi.com",1
"315","ssbsync-global.smartadserver.com",1
"316","st.pubmatic.com",1
"317","static.cdninstagram.com",1
"318","tps.doubleverify.com",1
"319","www.dianomi.com",1
"320","www.instagram.com",1
