"firstTimeStamp","timeStamp","bundleID","domain","domainOwner","hits","DomainOwnerName"
"2024-10-12T07:32:01.474+02:00","2024-10-18T16:22:57.240+02:00","com.toyopagroup.picaboo","gcp.api.snapchat.com","",9,"Other"
"2024-10-12T07:32:21.726+02:00","2024-10-17T22:34:29.740+02:00","com.toyopagroup.picaboo","aws-proxy-gcp.api.sc-gw.com","",7,"Other"
"2024-10-12T20:32:05.975+02:00","2024-10-16T22:34:56.897+02:00","com.toyopagroup.picaboo","inappcheck.itunes.apple.com","",4,"Apple"
"2024-10-12T20:32:23.049+02:00","2024-10-12T20:32:23.049+02:00","com.toyopagroup.picaboo","www.apple.com","",1,"Apple"
"2024-10-12T20:32:57.856+02:00","2024-10-16T22:35:39.673+02:00","com.toyopagroup.picaboo","35.241.16.93","",2,"Other"
"2024-10-12T20:32:32.512+02:00","2024-10-17T22:26:48.140+02:00","com.toyopagroup.picaboo","mzstorekit.itunes.apple.com","",5,"Apple"
"2024-10-12T20:32:23.046+02:00","2024-10-12T20:32:23.046+02:00","com.toyopagroup.picaboo","securemetrics.apple.com","",1,"Apple"
"2024-10-12T20:32:33.210+02:00","2024-10-17T22:26:48.420+02:00","com.toyopagroup.picaboo","amp-api-edge.apps.apple.com","",5,"Apple"
"2024-10-12T20:32:26.969+02:00","2024-10-16T22:38:23.639+02:00","com.toyopagroup.picaboo","client-api.itunes.apple.com","",2,"Apple"
"2024-10-12T20:32:23.038+02:00","2024-10-12T20:32:23.038+02:00","com.toyopagroup.picaboo","www.google-analytics.com","Google LLC",1,"Google"
"2024-10-12T20:32:24.438+02:00","2024-10-16T22:37:08.963+02:00","com.toyopagroup.picaboo","snap-storage-cdn.l.google.com","",8,"Google"
"2024-10-12T20:32:23.042+02:00","2024-10-12T20:32:23.042+02:00","com.toyopagroup.picaboo","sc-static.net","",1,"Other"
"2024-10-12T20:33:03.463+02:00","2024-10-16T22:36:02.893+02:00","com.toyopagroup.picaboo","216.239.36.126","",5,"Other"
"2024-10-12T20:43:36.883+02:00","2024-10-12T20:43:36.883+02:00","com.toyopagroup.picaboo","d2iv48hg4yxj1k.cloudfront.net","",1,"Other"
"2024-10-12T20:43:36.856+02:00","2024-10-16T23:16:34.535+02:00","com.toyopagroup.picaboo","aw.sc-cdn.net","",2,"Other"
"2024-10-12T20:43:36.835+02:00","2024-10-12T20:43:36.835+02:00","com.toyopagroup.picaboo","35.190.22.22","",1,"Other"
"2024-10-12T20:43:36.831+02:00","2024-10-16T23:15:46.090+02:00","com.toyopagroup.picaboo","108.128.225.61","",2,"Other"
"2024-10-13T10:06:25.316+02:00","2024-10-13T10:06:25.316+02:00","com.toyopagroup.picaboo","99.80.3.185","",1,"Other"
"2024-10-14T06:28:26.442+02:00","2024-10-19T04:02:49.285+02:00","com.toyopagroup.picaboo","europe-west1-gcp.api.sc-gw.com","",2,"Other"
"2024-10-14T22:26:56.932+02:00","2024-10-16T22:35:53.929+02:00","com.toyopagroup.picaboo","34.120.159.232","",2,"Other"
"2024-10-14T22:31:28.394+02:00","2024-10-15T03:49:57.915+02:00","com.toyopagroup.picaboo","54.73.92.195","",2,"Other"
"2024-10-14T22:31:28.393+02:00","2024-10-17T22:32:34.253+02:00","com.toyopagroup.picaboo","52.18.137.75","",3,"Other"
"2024-10-15T22:22:30.171+02:00","2024-10-15T22:22:30.171+02:00","com.toyopagroup.picaboo","sf-api-token-service.itunes.apple.com","",1,"Apple"
"2024-10-15T22:24:10.535+02:00","2024-10-17T22:32:34.269+02:00","com.toyopagroup.picaboo","gtq6.sct.sc-prod.net","",3,"Other"
"2024-10-16T05:04:07.915+02:00","2024-10-16T05:04:07.915+02:00","com.toyopagroup.picaboo","44.202.21.15","",1,"Other"
"2024-10-16T22:36:02.935+02:00","2024-10-16T23:15:46.012+02:00","com.toyopagroup.picaboo","3.163.248.4","",3,"Other"
"2024-10-16T22:38:59.534+02:00","2024-10-16T22:38:59.534+02:00","com.toyopagroup.picaboo","us-east4-gcp.api.sc-gw.com","",1,"Other"
"2024-10-17T07:24:01.541+02:00","2024-10-17T07:24:01.541+02:00","com.toyopagroup.picaboo","3.251.220.171","",1,"Other"
"2024-10-12T21:29:07.103+02:00","2024-10-18T18:00:20.450+02:00","com.datacamp","heapanalytics.com","",5,"Other"
"2024-10-12T21:29:07.093+02:00","2024-10-18T18:00:19.988+02:00","com.datacamp","sdk.split.io","",5,"Other"
"2024-10-12T21:29:07.640+02:00","2024-10-18T18:00:20.837+02:00","com.datacamp","amp-api-edge.apps.apple.com","",5,"Apple"
"2024-10-12T21:29:07.008+02:00","2024-10-15T23:09:37.763+02:00","com.datacamp","cdn-settings.appsflyersdk.com","",2,"AppsFlyer"
"2024-10-12T21:29:07.155+02:00","2024-10-18T18:00:20.320+02:00","com.datacamp","inappcheck.itunes.apple.com","",5,"Apple"
"2024-10-12T21:29:07.106+02:00","2024-10-18T18:00:20.408+02:00","com.datacamp","mobile-api.datacamp.com","",5,"Other"
"2024-10-12T21:29:07.163+02:00","2024-10-15T23:09:37.818+02:00","com.datacamp","launches.appsflyer.com","AppsFlyer",2,"AppsFlyer"
"2024-10-12T21:29:07.109+02:00","2024-10-18T18:00:20.192+02:00","com.datacamp","ocsp.digicert.com","",5,"Other"
"2024-10-12T21:29:07.019+02:00","2024-10-12T21:29:07.019+02:00","com.datacamp","1.datadog.pool.ntp.org","",1,"Other"
"2024-10-12T21:29:07.149+02:00","2024-10-18T18:00:20.318+02:00","com.datacamp","mzstorekit.itunes.apple.com","",5,"Apple"
"2024-10-12T21:29:07.157+02:00","2024-10-18T18:00:20.160+02:00","com.datacamp","api.revenuecat.com","RevenueCat",5,"Other"
"2024-10-12T21:29:07.165+02:00","2024-10-18T18:00:20.033+02:00","com.datacamp","sentry.io","",5,"Other"
"2024-10-12T21:29:07.171+02:00","2024-10-18T18:00:20.469+02:00","com.datacamp","codepush.appcenter.ms","Microsoft Corporation",5,"Microsoft"
"2024-10-15T23:09:37.800+02:00","2024-10-16T23:03:38.194+02:00","com.datacamp","2.datadog.pool.ntp.org","",2,"Other"
"2024-10-15T23:09:40.659+02:00","2024-10-18T18:00:21.852+02:00","com.datacamp","eligibility.wootric.com","",5,"Other"
"2024-10-15T23:10:08.146+02:00","2024-10-18T18:00:50.551+02:00","com.datacamp","prometheus-aggregator.datacamp.com","",4,"Other"
"2024-10-16T23:03:38.239+02:00","2024-10-18T18:00:20.143+02:00","com.datacamp","mrvaph-launches.appsflyersdk.com","",3,"AppsFlyer"
"2024-10-17T23:54:25.277+02:00","2024-10-17T23:54:25.277+02:00","com.datacamp","0.datadog.pool.ntp.org","",1,"Other"
"2024-10-17T23:54:25.261+02:00","2024-10-17T23:54:25.261+02:00","com.datacamp","mrvaph-cdn-settings.appsflyersdk.com","",1,"AppsFlyer"
"2024-10-18T18:00:20.113+02:00","2024-10-18T18:00:20.113+02:00","com.datacamp","3.datadog.pool.ntp.org","",1,"Other"
"2024-10-11T23:01:19.380+02:00","2024-10-11T23:01:19.380+02:00","com.google.Maps","os-de.storage.googleapis.com","",1,"Google"
"2024-10-11T23:01:19.373+02:00","2024-10-11T23:01:19.373+02:00","com.google.Maps","or-se.storage.googleapis.com","",1,"Google"
"2024-10-11T23:01:19.365+02:00","2024-10-11T23:01:19.365+02:00","com.google.Maps","os-ue.storage.googleapis.com","",1,"Google"
"2024-10-11T23:01:18.572+02:00","2024-10-18T17:56:27.540+02:00","com.google.Maps","locationhistory-pa.googleapis.com","",4,"Google"
"2024-10-12T18:09:16.564+02:00","2024-10-19T10:38:46.940+02:00","com.google.Maps","oauth2.googleapis.com","",24,"Google"
"2024-10-12T18:09:16.931+02:00","2024-10-19T10:38:47.405+02:00","com.google.Maps","accounts.google.com","",20,"Google"
"2024-10-12T18:09:18.557+02:00","2024-10-18T17:56:31.371+02:00","com.google.Maps","www.gstatic.com","",15,"Google"
"2024-10-12T18:09:16.956+02:00","2024-10-18T17:56:33.398+02:00","com.google.Maps","encrypted-tbn2.gstatic.com","",2,"Google"
"2024-10-12T18:09:16.741+02:00","2024-10-18T21:27:18.765+02:00","com.google.Maps","feedback-pa.googleapis.com","",22,"Google"
"2024-10-12T18:09:25.050+02:00","2024-10-18T21:27:26.789+02:00","com.google.Maps","app-analytics-services.com","",16,"Other"
"2024-10-12T18:09:16.971+02:00","2024-10-18T21:31:13.135+02:00","com.google.Maps","geller-pa.googleapis.com","",36,"Google"
"2024-10-12T18:09:16.879+02:00","2024-10-14T15:57:35.718+02:00","com.google.Maps","encrypted-tbn0.gstatic.com","",2,"Google"
"2024-10-12T18:09:16.804+02:00","2024-10-18T21:27:19.027+02:00","com.google.Maps","scone-pa.googleapis.com","",22,"Google"
"2024-10-12T18:09:15.054+02:00","2024-10-19T10:38:46.930+02:00","com.google.Maps","oauthaccountmanager.googleapis.com","",49,"Google"
"2024-10-12T18:09:16.922+02:00","2024-10-19T10:38:48.090+02:00","com.google.Maps","mobilemaps-pa-gz.googleapis.com","",37,"Google"
"2024-10-12T18:09:16.668+02:00","2024-10-19T10:38:48.093+02:00","com.google.Maps","mobilemaps.googleapis.com","",53,"Google"
"2024-10-12T18:09:16.920+02:00","2024-10-18T17:56:25.410+02:00","com.google.Maps","accountcapabilities-pa.googleapis.com","",5,"Google"
"2024-10-12T18:09:16.909+02:00","2024-10-18T17:56:26.512+02:00","com.google.Maps","peoplestack-pa.googleapis.com","",5,"Google"
"2024-10-12T18:09:16.929+02:00","2024-10-19T10:38:48.112+02:00","com.google.Maps","people-pa.googleapis.com","",23,"Google"
"2024-10-12T18:09:16.896+02:00","2024-10-18T21:31:12.945+02:00","com.google.Maps","notifications-pa.googleapis.com","",37,"Google"
"2024-10-12T18:09:16.913+02:00","2024-10-19T10:38:48.300+02:00","com.google.Maps","lh3.googleusercontent.com","",23,"Google"
"2024-10-12T18:09:16.894+02:00","2024-10-19T10:38:48.483+02:00","com.google.Maps","www.googleapis.com","",27,"Google"
"2024-10-12T18:09:16.891+02:00","2024-10-18T17:56:27.547+02:00","com.google.Maps","growth-pa.googleapis.com","",9,"Google"
"2024-10-12T18:09:18.550+02:00","2024-10-18T21:27:18.747+02:00","com.google.Maps","www.google.com","",20,"Google"
"2024-10-12T18:09:28.699+02:00","2024-10-18T21:31:13.399+02:00","com.google.Maps","region1.app-analytics-services.com","",39,"Other"
"2024-10-12T18:09:55.735+02:00","2024-10-18T21:30:40.976+02:00","com.google.Maps","play.googleapis.com","",38,"Google"
"2024-10-12T20:31:30.227+02:00","2024-10-18T17:58:15.983+02:00","com.google.Maps","arcore.googleapis.com","",10,"Google"
"2024-10-12T20:31:27.144+02:00","2024-10-18T17:56:39.835+02:00","com.google.Maps","gz0.googleusercontent.com","",14,"Google"
"2024-10-12T23:25:01.874+02:00","2024-10-18T17:56:39.816+02:00","com.google.Maps","streetviewpixels-pa.googleapis.com","",11,"Google"
"2024-10-13T10:44:05.730+02:00","2024-10-16T23:16:10.169+02:00","com.google.Maps","clients4.google.com","",3,"Google"
"2024-10-13T11:53:06.810+02:00","2024-10-13T11:53:06.810+02:00","com.google.Maps","manifest.googlevideo.com","",1,"Google"
"2024-10-13T11:53:51.727+02:00","2024-10-13T11:53:51.727+02:00","com.google.Maps","lh5.googleusercontent.com","",1,"Google"
"2024-10-13T11:53:07.123+02:00","2024-10-13T11:53:07.123+02:00","com.google.Maps","r3---sn-1gieen7e.googlevideo.com","",1,"Google"
"2024-10-13T11:52:58.527+02:00","2024-10-13T11:52:58.527+02:00","com.google.Maps","instantmessaging-pa.googleapis.com","",1,"Google"
"2024-10-14T15:57:36.147+02:00","2024-10-14T15:57:36.147+02:00","com.google.Maps","encrypted-tbn3.gstatic.com","",1,"Google"
"2024-10-14T22:12:34.768+02:00","2024-10-14T22:12:34.768+02:00","com.google.Maps","gz.gstatic.com","",1,"Google"
"2024-10-16T11:29:15.160+02:00","2024-10-16T11:29:15.160+02:00","com.google.Maps","reach-pa.googleapis.com","",1,"Google"
"2024-10-16T21:10:00.261+02:00","2024-10-16T21:10:00.261+02:00","com.google.Maps","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-18T17:56:33.392+02:00","2024-10-18T17:56:33.392+02:00","com.google.Maps","encrypted-tbn1.gstatic.com","",1,"Google"
"2024-10-15T23:04:21.249+02:00","2024-10-18T10:07:22.583+02:00","swiss.ricardo.iphone","r11.o.lencr.org","",2,"Other"
"2024-10-15T23:04:20.738+02:00","2024-10-15T23:08:55.579+02:00","swiss.ricardo.iphone","eservice.emarsys.net","SAP SE",2,"Other"
"2024-10-15T23:04:35.255+02:00","2024-10-18T10:07:35.833+02:00","swiss.ricardo.iphone","region1.app-analytics-services.com","",3,"Other"
"2024-10-15T23:04:21.172+02:00","2024-10-18T10:07:21.909+02:00","swiss.ricardo.iphone","launches.appsflyer.com","AppsFlyer",2,"AppsFlyer"
"2024-10-15T23:04:21.855+02:00","2024-10-18T10:07:22.577+02:00","swiss.ricardo.iphone","googleads.g.doubleclick.net","Google LLC",2,"Google"
"2024-10-15T23:04:20.811+02:00","2024-10-15T23:04:20.811+02:00","swiss.ricardo.iphone","rules3.aatkit.com","AddApptr GmbH",1,"AddApptr"
"2024-10-15T23:04:20.701+02:00","2024-10-18T10:07:21.482+02:00","swiss.ricardo.iphone","firebase-settings.crashlytics.com","Google LLC",2,"Google"
"2024-10-15T23:04:20.946+02:00","2024-10-18T10:07:22.589+02:00","swiss.ricardo.iphone","api.ricardo.ch","",4,"Other"
"2024-10-15T23:04:22.535+02:00","2024-10-18T10:07:51.770+02:00","swiss.ricardo.iphone","crashlyticsreports-pa.googleapis.com","Google LLC",2,"Google"
"2024-10-15T23:04:50.707+02:00","2024-10-18T10:07:22.566+02:00","swiss.ricardo.iphone","firebaselogging-pa.googleapis.com","Google LLC",5,"Google"
"2024-10-15T23:04:22.520+02:00","2024-10-18T10:07:22.571+02:00","swiss.ricardo.iphone","firebaseremoteconfig.googleapis.com","Google LLC",3,"Google"
"2024-10-15T23:04:21.679+02:00","2024-10-18T10:07:22.597+02:00","swiss.ricardo.iphone","cdn.cookielaw.org","",2,"Other"
"2024-10-15T23:04:20.922+02:00","2024-10-18T10:07:21.528+02:00","swiss.ricardo.iphone","r10.o.lencr.org","",2,"Other"
"2024-10-15T23:04:20.927+02:00","2024-10-18T10:07:21.837+02:00","swiss.ricardo.iphone","firebaseremoteconfigrealtime.googleapis.com","",3,"Google"
"2024-10-15T23:04:30.360+02:00","2024-10-18T10:07:31.421+02:00","swiss.ricardo.iphone","app-analytics-services.com","",2,"Other"
"2024-10-15T23:04:20.711+02:00","2024-10-18T10:07:21.491+02:00","swiss.ricardo.iphone","cdn-settings.appsflyersdk.com","",2,"AppsFlyer"
"2024-10-15T23:04:21.549+02:00","2024-10-18T10:07:22.692+02:00","swiss.ricardo.iphone","img.ricardostatic.ch","",3,"Other"
"2024-10-15T23:04:21.207+02:00","2024-10-18T10:07:21.933+02:00","swiss.ricardo.iphone","mobile-data.onetrust.io","",2,"Other"
"2024-10-15T23:04:21.898+02:00","2024-10-15T23:04:21.898+02:00","swiss.ricardo.iphone","firebaseinstallations.googleapis.com","",1,"Google"
"2024-10-15T23:04:47.229+02:00","2024-10-15T23:04:47.229+02:00","swiss.ricardo.iphone","74.125.250.129","",1,"Other"
"2024-10-15T23:04:20.722+02:00","2024-10-18T10:07:21.497+02:00","swiss.ricardo.iphone","mobile-sdk-config.gservice.emarsys.net","",2,"Other"
"2024-10-15T23:04:21.917+02:00","2024-10-15T23:04:21.917+02:00","swiss.ricardo.iphone","images.ctfassets.net","",1,"Other"
"2024-10-15T23:06:06.271+02:00","2024-10-18T10:07:21.829+02:00","swiss.ricardo.iphone","rules.aatkit.com","AddApptr GmbH",2,"AddApptr"
"2024-10-15T23:06:06.302+02:00","2024-10-18T10:07:21.493+02:00","swiss.ricardo.iphone","mobile-events.eservice.emarsys.net","SAP SE",3,"Other"
"2024-10-15T23:05:06.434+02:00","2024-10-18T10:08:11.492+02:00","swiss.ricardo.iphone","tracking.aatkit.com","AddApptr GmbH",3,"AddApptr"
"2024-10-15T23:08:42.482+02:00","2024-10-15T23:08:42.482+02:00","swiss.ricardo.iphone","rules2.aatkit.com","",1,"Other"
"2024-10-15T23:08:48.658+02:00","2024-10-18T10:07:21.842+02:00","swiss.ricardo.iphone","login.ricardo.ch","",2,"Other"
"2024-10-15T23:08:55.219+02:00","2024-10-15T23:08:55.219+02:00","swiss.ricardo.iphone","ams.creativecdn.com","",1,"Other"
"2024-10-15T23:08:55.312+02:00","2024-10-15T23:08:55.312+02:00","swiss.ricardo.iphone","recommender.scarabresearch.com","",1,"Other"
"2024-10-15T23:08:54.610+02:00","2024-10-15T23:08:54.610+02:00","swiss.ricardo.iphone","attribution.ricardo.ch","",1,"Other"
"2024-10-15T23:08:54.612+02:00","2024-10-15T23:08:54.612+02:00","swiss.ricardo.iphone","cdn.scarabresearch.com","",1,"Other"
"2024-10-15T23:08:53.841+02:00","2024-10-15T23:08:53.841+02:00","swiss.ricardo.iphone","www.googletagmanager.com","Google LLC",1,"Google"
"2024-10-15T23:08:55.190+02:00","2024-10-15T23:08:55.190+02:00","swiss.ricardo.iphone","ricardo20.zendesk.com","",1,"Other"
"2024-10-15T23:08:54.607+02:00","2024-10-15T23:08:54.607+02:00","swiss.ricardo.iphone","sc-static.net","",1,"Other"
"2024-10-15T23:08:54.957+02:00","2024-10-15T23:08:54.957+02:00","swiss.ricardo.iphone","ade.googlesyndication.com","",1,"Google"
"2024-10-15T23:08:53.224+02:00","2024-10-15T23:08:53.224+02:00","swiss.ricardo.iphone","static.ricardo.ch","",1,"Other"
"2024-10-15T23:08:49.331+02:00","2024-10-18T10:07:22.542+02:00","swiss.ricardo.iphone","me-client.eservice.emarsys.net","SAP SE",2,"Other"
"2024-10-15T23:08:54.594+02:00","2024-10-15T23:08:54.594+02:00","swiss.ricardo.iphone","www.google-analytics.com","Google LLC",1,"Google"
"2024-10-15T23:08:53.534+02:00","2024-10-15T23:08:53.534+02:00","swiss.ricardo.iphone","fonts.gstatic.com","",1,"Google"
"2024-10-15T23:08:55.329+02:00","2024-10-15T23:08:55.329+02:00","swiss.ricardo.iphone","ib.adnxs.com","Microsoft Corporation",1,"Microsoft"
"2024-10-15T23:08:55.288+02:00","2024-10-15T23:08:55.288+02:00","swiss.ricardo.iphone","api.appcues.net","",1,"Other"
"2024-10-15T23:08:55.308+02:00","2024-10-15T23:08:55.308+02:00","swiss.ricardo.iphone","wave.outbrain.com","",1,"Other"
"2024-10-15T23:08:54.614+02:00","2024-10-15T23:08:54.614+02:00","swiss.ricardo.iphone","bat.bing.com","Microsoft Corporation",1,"Microsoft"
"2024-10-15T23:08:53.230+02:00","2024-10-15T23:08:53.230+02:00","swiss.ricardo.iphone","fonts.googleapis.com","",1,"Google"
"2024-10-15T23:08:49.333+02:00","2024-10-15T23:08:49.333+02:00","swiss.ricardo.iphone","device-provisioning.googleapis.com","",1,"Google"
"2024-10-15T23:08:55.317+02:00","2024-10-15T23:08:55.317+02:00","swiss.ricardo.iphone","static.scarabresearch.com","",1,"Other"
"2024-10-15T23:08:55.327+02:00","2024-10-15T23:08:55.327+02:00","swiss.ricardo.iphone","tr.outbrain.com","",1,"Other"
"2024-10-15T23:08:54.628+02:00","2024-10-15T23:08:54.628+02:00","swiss.ricardo.iphone","amplify.outbrain.com","",1,"Other"
"2024-10-15T23:08:53.759+02:00","2024-10-15T23:08:53.759+02:00","swiss.ricardo.iphone","ingest.sentry.io","Functional Software, Inc.",1,"Functional Software"
"2024-10-15T23:08:54.618+02:00","2024-10-15T23:08:54.618+02:00","swiss.ricardo.iphone","p.teads.tv","",1,"Other"
"2024-10-15T23:08:55.769+02:00","2024-10-15T23:08:55.769+02:00","swiss.ricardo.iphone","tr6.snapchat.com","Snap Inc.",1,"Other"
"2024-10-15T23:08:54.553+02:00","2024-10-15T23:08:54.553+02:00","swiss.ricardo.iphone","pagead2.googlesyndication.com","Google LLC",1,"Google"
"2024-10-15T23:08:55.483+02:00","2024-10-15T23:08:55.483+02:00","swiss.ricardo.iphone","ct.pinterest.com","",1,"Other"
"2024-10-15T23:08:54.077+02:00","2024-10-15T23:08:54.077+02:00","swiss.ricardo.iphone","fast.appcues.com","",1,"Other"
"2024-10-15T23:08:54.631+02:00","2024-10-15T23:08:54.631+02:00","swiss.ricardo.iphone","api.marketing.swissmarketplace.group","",1,"Other"
"2024-10-15T23:08:54.634+02:00","2024-10-18T10:07:26.934+02:00","swiss.ricardo.iphone","acdn.adnxs.com","",2,"Other"
"2024-10-15T23:08:54.999+02:00","2024-10-15T23:08:54.999+02:00","swiss.ricardo.iphone","region1.google-analytics.com","Google LLC",1,"Google"
"2024-10-15T23:08:53.236+02:00","2024-10-15T23:08:53.236+02:00","swiss.ricardo.iphone","static.cloudflareinsights.com","",1,"Other"
"2024-10-15T23:09:06.497+02:00","2024-10-18T10:07:27.449+02:00","swiss.ricardo.iphone","g.doubleclick.net","Google LLC",2,"Google"
"2024-10-15T23:08:55.379+02:00","2024-10-15T23:08:55.379+02:00","swiss.ricardo.iphone","tr.snapchat.com","Snap Inc.",1,"Other"
"2024-10-15T23:09:06.749+02:00","2024-10-15T23:09:06.749+02:00","swiss.ricardo.iphone","cm.creativecdn.com","",1,"Other"
"2024-10-15T23:08:53.964+02:00","2024-10-15T23:08:53.964+02:00","swiss.ricardo.iphone","static.zdassets.com","",1,"Other"
"2024-10-15T23:08:54.438+02:00","2024-10-15T23:08:54.438+02:00","swiss.ricardo.iphone","ekr.zdassets.com","",1,"Other"
"2024-10-15T23:08:54.551+02:00","2024-10-15T23:08:54.551+02:00","swiss.ricardo.iphone","tags.creativecdn.com","",1,"Other"
"2024-10-15T23:08:55.351+02:00","2024-10-15T23:08:55.351+02:00","swiss.ricardo.iphone","cm.teads.tv","",1,"Other"
"2024-10-15T23:08:54.568+02:00","2024-10-15T23:08:54.568+02:00","swiss.ricardo.iphone","s.pinimg.com","",1,"Other"
"2024-10-15T23:08:55.585+02:00","2024-10-15T23:08:55.585+02:00","swiss.ricardo.iphone","t.teads.tv","",1,"Other"
"2024-10-15T23:08:52.511+02:00","2024-10-15T23:08:52.511+02:00","swiss.ricardo.iphone","www.ricardo.ch","",1,"Other"
"2024-10-15T23:08:49.584+02:00","2024-10-15T23:08:49.584+02:00","swiss.ricardo.iphone","fcmtoken.googleapis.com","",1,"Google"
"2024-10-18T10:08:00.241+02:00","2024-10-18T10:08:00.241+02:00","swiss.ricardo.iphone","gspe19-2-ssl.ls.apple.com","",1,"Apple"
"2024-10-18T10:07:26.932+02:00","2024-10-18T10:07:26.932+02:00","swiss.ricardo.iphone","ib.adnxs-simple.com","",1,"Other"
"2024-10-18T10:07:59.536+02:00","2024-10-18T10:07:59.536+02:00","swiss.ricardo.iphone","gsp-ssl.ls.apple.com","",1,"Apple"
"2024-10-18T10:08:00.215+02:00","2024-10-18T10:08:00.215+02:00","swiss.ricardo.iphone","gspe19-ssl.ls.apple.com","",1,"Apple"
"2024-10-18T10:08:11.890+02:00","2024-10-18T10:08:11.890+02:00","swiss.ricardo.iphone","reporting.aatkit.com","",1,"Other"
"2024-10-12T11:29:19.636+02:00","2024-10-12T11:29:19.636+02:00","com.duolingo.DuolingoMobile","www.gstatic.com","",1,"Google"
"2024-10-12T11:29:24.236+02:00","2024-10-18T21:33:38.100+02:00","com.duolingo.DuolingoMobile","cdn-creatives-cf-prd.acquire.unity3dusercontent.com","",4,"Unity Software"
"2024-10-12T11:29:21.557+02:00","2024-10-17T23:57:00.059+02:00","com.duolingo.DuolingoMobile","lh5.googleusercontent.com","",2,"Google"
"2024-10-14T11:03:49.717+02:00","2024-10-14T11:03:49.717+02:00","com.duolingo.DuolingoMobile","d2h7jmc5kw17oy.cloudfront.net","",1,"Other"
"2024-10-15T23:10:30.312+02:00","2024-10-18T21:33:14.936+02:00","com.duolingo.DuolingoMobile","firebase-settings.crashlytics.com","Google LLC",3,"Google"
"2024-10-15T23:10:31.993+02:00","2024-10-18T21:34:37.558+02:00","com.duolingo.DuolingoMobile","amp-api-edge.apps.apple.com","",6,"Apple"
"2024-10-15T23:10:31.339+02:00","2024-10-18T21:33:16.266+02:00","com.duolingo.DuolingoMobile","goals-api.duolingo.com","",8,"Other"
"2024-10-15T23:10:30.290+02:00","2024-10-18T21:35:01.995+02:00","com.duolingo.DuolingoMobile","inappcheck.itunes.apple.com","",5,"Apple"
"2024-10-15T23:10:31.013+02:00","2024-10-18T21:33:15.688+02:00","com.duolingo.DuolingoMobile","graph.facebook.com","",4,"Facebook"
"2024-10-15T23:10:30.637+02:00","2024-10-18T21:33:15.051+02:00","com.duolingo.DuolingoMobile","stories.duolingo.com","",8,"Other"
"2024-10-15T23:10:34.168+02:00","2024-10-16T23:05:21.788+02:00","com.duolingo.DuolingoMobile","static-ssl.duolingo.com","",2,"Other"
"2024-10-15T23:10:33.684+02:00","2024-10-18T21:33:18.256+02:00","com.duolingo.DuolingoMobile","googleads.g.doubleclick.net","Google LLC",4,"Google"
"2024-10-15T23:10:30.436+02:00","2024-10-19T10:44:53.223+02:00","com.duolingo.DuolingoMobile","ios-api-2.duolingo.com","",23,"Other"
"2024-10-15T23:10:31.025+02:00","2024-10-18T21:33:15.855+02:00","com.duolingo.DuolingoMobile","zombie.duolingo.com","",4,"Other"
"2024-10-15T23:10:34.953+02:00","2024-10-18T21:35:29.556+02:00","com.duolingo.DuolingoMobile","simg-ssl.duolingo.com","",8,"Other"
"2024-10-15T23:10:34.323+02:00","2024-10-17T23:57:23.866+02:00","com.duolingo.DuolingoMobile","crashlyticsreports-pa.googleapis.com","Google LLC",3,"Google"
"2024-10-15T23:10:31.983+02:00","2024-10-18T21:33:16.327+02:00","com.duolingo.DuolingoMobile","math-prod.duolingo.com","",4,"Other"
"2024-10-15T23:10:30.526+02:00","2024-10-18T21:33:14.977+02:00","com.duolingo.DuolingoMobile","duolingo-leaderboards-prod.duolingo.com","",9,"Other"
"2024-10-15T23:10:30.865+02:00","2024-10-18T21:33:15.573+02:00","com.duolingo.DuolingoMobile","brb.duolingo.com","",4,"Other"
"2024-10-15T23:10:31.988+02:00","2024-10-18T21:35:15.944+02:00","com.duolingo.DuolingoMobile","www.recaptcha.net","Google LLC",8,"Google"
"2024-10-15T23:10:31.322+02:00","2024-10-18T21:33:16.145+02:00","com.duolingo.DuolingoMobile","midas-bandits-prod.duolingo.com","",9,"Other"
"2024-10-15T23:10:30.849+02:00","2024-10-19T10:44:53.367+02:00","com.duolingo.DuolingoMobile","ocsp.godaddy.com","",5,"Other"
"2024-10-15T23:10:32.870+02:00","2024-10-18T21:33:19.075+02:00","com.duolingo.DuolingoMobile","duolingo-achievements-prod.duolingo.com","",8,"Other"
"2024-10-15T23:10:31.009+02:00","2024-10-18T21:33:15.751+02:00","com.duolingo.DuolingoMobile","localization-duostrings.duolingo.com","",4,"Other"
"2024-10-15T23:10:33.198+02:00","2024-10-17T23:58:01.085+02:00","com.duolingo.DuolingoMobile","d1vq87e9lcf771.cloudfront.net","",6,"Other"
"2024-10-15T23:10:36.885+02:00","2024-10-17T23:58:01.094+02:00","com.duolingo.DuolingoMobile","d2pur3iezf4d1j.cloudfront.net","",3,"Other"
"2024-10-15T23:10:51.478+02:00","2024-10-18T21:33:25.628+02:00","com.duolingo.DuolingoMobile","auction-load.unityads.unity3d.com","Unity Software Inc.",4,"Unity Software"
"2024-10-15T23:11:36.374+02:00","2024-10-15T23:11:36.374+02:00","com.duolingo.DuolingoMobile","stories-cdn.duolingo.com","",1,"Other"
"2024-10-15T23:10:49.595+02:00","2024-10-18T21:33:25.349+02:00","com.duolingo.DuolingoMobile","ep7.facebook.com","",3,"Facebook"
